Unnamed: 0,2021-06-14 20:11:51.400090,2021-06-15 12:24:28.087918,2021-06-17 17:00:21.483857,2021-06-17 17:05:02.156113,2021-06-18 13:05:02.816042,2021-06-19 09:06:51.224857,2021-06-20 09:05:02.266565,2021-06-21 09:07:14.384251,2021-06-22 09:05:02.576620
"69, OG Buda, ОПГ СИТИ","69, OG Buda, ОПГ СИТИ","69, OG Buda, ОПГ СИТИ","69, OG Buda, ОПГ СИТИ","69, OG Buda, ОПГ СИТИ","69, OG Buda, ОПГ СИТИ","69, OG Buda, ОПГ СИТИ","69, OG Buda, ОПГ СИТИ","69, OG Buda, ОПГ СИТИ","69, OG Buda, ОПГ СИТИ"
"70, Три дня дождя, Когда ты откроешь глаза","70, Три дня дождя, Когда ты откроешь глаза","70, Три дня дождя, Когда ты откроешь глаза","70, Три дня дождя, Когда ты откроешь глаза","70, Три дня дождя, Когда ты откроешь глаза","70, Три дня дождя, Когда ты откроешь глаза","70, Три дня дождя, Когда ты откроешь глаза","70, Три дня дождя, Когда ты откроешь глаза","70, Три дня дождя, Когда ты откроешь глаза","70, Три дня дождя, Когда ты откроешь глаза"
"71, Платина, Опиаты Круг","71, Платина, Опиаты Круг","71, Платина, Опиаты Круг","71, Платина, Опиаты Круг","71, Платина, Опиаты Круг","71, Платина, Опиаты Круг","71, Платина, Опиаты Круг","71, Платина, Опиаты Круг","71, Платина, Опиаты Круг","71, Платина, Опиаты Круг"
"72, Баста, Баста 3","72, Баста, Баста 3","72, Баста, Баста 3","72, Баста, Баста 3","72, Баста, Баста 3","72, Баста, Баста 3","72, Баста, Баста 3","72, Баста, Баста 3","72, Баста, Баста 3","72, Баста, Баста 3"
"73, Тимати, Шипы и розы","73, Тимати, Шипы и розы","73, Тимати, Шипы и розы","73, Тимати, Шипы и розы","73, Тимати, Шипы и розы","73, Тимати, Шипы и розы","73, Тимати, Шипы и розы","73, Тимати, Шипы и розы","73, Тимати, Шипы и розы","73, Тимати, Шипы и розы"
"74, MACAN, 1000 км до мечты","74, MACAN, 1000 км до мечты","74, MACAN, 1000 км до мечты","74, MACAN, 1000 км до мечты","74, MACAN, 1000 км до мечты","74, MACAN, 1000 км до мечты","74, MACAN, 1000 км до мечты","74, MACAN, 1000 км до мечты","74, MACAN, 1000 км до мечты","74, MACAN, 1000 км до мечты"
"75, Jah Khalib, E.G.O.","75, Jah Khalib, E.G.O.","75, Jah Khalib, E.G.O.","75, Jah Khalib, E.G.O.","75, Jah Khalib, E.G.O.","75, Jah Khalib, E.G.O.","75, Jah Khalib, E.G.O.","75, Jah Khalib, E.G.O.","75, Jah Khalib, E.G.O.","75, Jah Khalib, E.G.O."
"76, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","76, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","76, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","76, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","76, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","76, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","76, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","76, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","76, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","76, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
"77, PHARAOH, Million Dollar Depression","77, PHARAOH, Million Dollar Depression","77, PHARAOH, Million Dollar Depression","77, PHARAOH, Million Dollar Depression","77, PHARAOH, Million Dollar Depression","77, PHARAOH, Million Dollar Depression","77, PHARAOH, Million Dollar Depression","77, PHARAOH, Million Dollar Depression","77, PHARAOH, Million Dollar Depression","77, PHARAOH, Million Dollar Depression"
"78, Travis Scott, ASTROWORLD","78, Travis Scott, ASTROWORLD","78, Travis Scott, ASTROWORLD","78, Travis Scott, ASTROWORLD","78, Travis Scott, ASTROWORLD","78, Travis Scott, ASTROWORLD","78, Travis Scott, ASTROWORLD","78, Travis Scott, ASTROWORLD","78, Travis Scott, ASTROWORLD","78, Travis Scott, ASTROWORLD"
"79, Порнофильмы, В диапазоне между отчаянием и надеждой","79, Порнофильмы, В диапазоне между отчаянием и надеждой","79, Порнофильмы, В диапазоне между отчаянием и надеждой","79, Порнофильмы, В диапазоне между отчаянием и надеждой","79, Порнофильмы, В диапазоне между отчаянием и надеждой","79, Порнофильмы, В диапазоне между отчаянием и надеждой","79, Порнофильмы, В диапазоне между отчаянием и надеждой","79, Порнофильмы, В диапазоне между отчаянием и надеждой","79, Порнофильмы, В диапазоне между отчаянием и надеждой","79, Порнофильмы, В диапазоне между отчаянием и надеждой"
"80, Мари Краймбрери, Нас узнает весь мир (Part 1)","80, Мари Краймбрери, Нас узнает весь мир (Part 1)","80, Мари Краймбрери, Нас узнает весь мир (Part 1)","80, Мари Краймбрери, Нас узнает весь мир (Part 1)","80, Мари Краймбрери, Нас узнает весь мир (Part 1)","80, Мари Краймбрери, Нас узнает весь мир (Part 1)","80, Мари Краймбрери, Нас узнает весь мир (Part 1)","80, Мари Краймбрери, Нас узнает весь мир (Part 1)","80, Мари Краймбрери, Нас узнает весь мир (Part 1)","80, Мари Краймбрери, Нас узнает весь мир (Part 1)"
"81, Пошлая Молли, 8 способов как бросить…","81, Пошлая Молли, 8 способов как бросить…","81, Пошлая Молли, 8 способов как бросить…","81, Пошлая Молли, 8 способов как бросить…","81, Пошлая Молли, 8 способов как бросить…","81, Пошлая Молли, 8 способов как бросить…","81, Пошлая Молли, 8 способов как бросить…","81, Пошлая Молли, 8 способов как бросить…","81, Пошлая Молли, 8 способов как бросить…","81, Пошлая Молли, 8 способов как бросить…"
"82, By Индия, Хочу спать сладко","82, By Индия, Хочу спать сладко","82, By Индия, Хочу спать сладко","82, By Индия, Хочу спать сладко","82, By Индия, Хочу спать сладко","82, By Индия, Хочу спать сладко","82, By Индия, Хочу спать сладко","82, By Индия, Хочу спать сладко","82, By Индия, Хочу спать сладко","82, By Индия, Хочу спать сладко"
"83, Тимати, Транзит","83, Тимати, Транзит","83, Тимати, Транзит","83, Тимати, Транзит","83, Тимати, Транзит","83, Тимати, Транзит","83, Тимати, Транзит","83, Тимати, Транзит","83, Тимати, Транзит","83, Тимати, Транзит"
"84, lil krystalll, NO LABEL","84, lil krystalll, NO LABEL","84, lil krystalll, NO LABEL","84, lil krystalll, NO LABEL","84, lil krystalll, NO LABEL","84, lil krystalll, NO LABEL","84, lil krystalll, NO LABEL","84, lil krystalll, NO LABEL","84, lil krystalll, NO LABEL","84, lil krystalll, NO LABEL"
"85, Måneskin, Il ballo della vita","85, Måneskin, Il ballo della vita","85, Måneskin, Il ballo della vita","85, Måneskin, Il ballo della vita","85, Måneskin, Il ballo della vita","85, Måneskin, Il ballo della vita","85, Måneskin, Il ballo della vita","85, Måneskin, Il ballo della vita","85, Måneskin, Il ballo della vita","85, Måneskin, Il ballo della vita"
"86, нексюша, Осторожно, постмодерн","86, нексюша, Осторожно, постмодерн","86, нексюша, Осторожно, постмодерн","86, нексюша, Осторожно, постмодерн","86, нексюша, Осторожно, постмодерн","86, нексюша, Осторожно, постмодерн","86, нексюша, Осторожно, постмодерн","86, нексюша, Осторожно, постмодерн","86, нексюша, Осторожно, постмодерн","86, нексюша, Осторожно, постмодерн"
"87, Баста, 40","87, Баста, 40","87, Баста, 40","87, Баста, 40","87, Баста, 40","87, Баста, 40","87, Баста, 40","87, Баста, 40","87, Баста, 40","87, Баста, 40"
"88, LIZER, Не Ангел","88, LIZER, Не Ангел","88, LIZER, Не Ангел","88, LIZER, Не Ангел","88, LIZER, Не Ангел","88, LIZER, Не Ангел","88, LIZER, Не Ангел","88, LIZER, Не Ангел","88, LIZER, Не Ангел","88, LIZER, Не Ангел"
"89, T-Fest, Иностранец","89, T-Fest, Иностранец","89, T-Fest, Иностранец","89, T-Fest, Иностранец","89, T-Fest, Иностранец","89, T-Fest, Иностранец","89, T-Fest, Иностранец","89, T-Fest, Иностранец","89, T-Fest, Иностранец","89, T-Fest, Иностранец"
"90, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","90, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","90, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","90, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","90, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","90, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","90, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","90, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","90, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","90, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное"
"91, TARAS, В режиме полёта","91, TARAS, В режиме полёта","91, TARAS, В режиме полёта","91, TARAS, В режиме полёта","91, TARAS, В режиме полёта","91, TARAS, В режиме полёта","91, TARAS, В режиме полёта","91, TARAS, В режиме полёта","91, TARAS, В режиме полёта","91, TARAS, В режиме полёта"
"92, OG Buda, SEXY DRILL","92, OG Buda, SEXY DRILL","92, OG Buda, SEXY DRILL","92, OG Buda, SEXY DRILL","92, OG Buda, SEXY DRILL","92, OG Buda, SEXY DRILL","92, OG Buda, SEXY DRILL","92, OG Buda, SEXY DRILL","92, OG Buda, SEXY DRILL","92, OG Buda, SEXY DRILL"
"93, ЕГОР КРИД, Что они знают?","93, ЕГОР КРИД, Что они знают?","93, ЕГОР КРИД, Что они знают?","93, ЕГОР КРИД, Что они знают?","93, ЕГОР КРИД, Что они знают?","93, ЕГОР КРИД, Что они знают?","93, ЕГОР КРИД, Что они знают?","93, ЕГОР КРИД, Что они знают?","93, ЕГОР КРИД, Что они знают?","93, ЕГОР КРИД, Что они знают?"
"94, Ramil', Хочешь со мной","94, Ramil', Хочешь со мной","94, Ramil', Хочешь со мной","94, Ramil', Хочешь со мной","94, Ramil', Хочешь со мной","94, Ramil', Хочешь со мной","94, Ramil', Хочешь со мной","94, Ramil', Хочешь со мной","94, Ramil', Хочешь со мной","94, Ramil', Хочешь со мной"
"95, LOVV66, PUZZLES","95, LOVV66, PUZZLES","95, LOVV66, PUZZLES","95, LOVV66, PUZZLES","95, LOVV66, PUZZLES","95, LOVV66, PUZZLES","95, LOVV66, PUZZLES","95, LOVV66, PUZZLES","95, LOVV66, PUZZLES","95, LOVV66, PUZZLES"
"96, Ramil', Всё, что есть у меня - это голод","96, Ramil', Всё, что есть у меня - это голод","96, Ramil', Всё, что есть у меня - это голод","96, Ramil', Всё, что есть у меня - это голод","96, Ramil', Всё, что есть у меня - это голод","96, Ramil', Всё, что есть у меня - это голод","96, Ramil', Всё, что есть у меня - это голод","96, Ramil', Всё, что есть у меня - это голод","96, Ramil', Всё, что есть у меня - это голод","96, Ramil', Всё, что есть у меня - это голод"
"97, Макс Корж, Домашний (Полная версия)","97, Макс Корж, Домашний (Полная версия)","97, Макс Корж, Домашний (Полная версия)","97, Макс Корж, Домашний (Полная версия)","97, Макс Корж, Домашний (Полная версия)","97, Макс Корж, Домашний (Полная версия)","97, Макс Корж, Домашний (Полная версия)","97, Макс Корж, Домашний (Полная версия)","97, Макс Корж, Домашний (Полная версия)","97, Макс Корж, Домашний (Полная версия)"
"98, Каспийский Груз, Сторона А сторона Б","98, Каспийский Груз, Сторона А сторона Б","98, Каспийский Груз, Сторона А сторона Б","98, Каспийский Груз, Сторона А сторона Б","98, Каспийский Груз, Сторона А сторона Б","98, Каспийский Груз, Сторона А сторона Б","98, Каспийский Груз, Сторона А сторона Б","98, Каспийский Груз, Сторона А сторона Б","98, Каспийский Груз, Сторона А сторона Б","98, Каспийский Груз, Сторона А сторона Б"
"99, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","99, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","99, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","99, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","99, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","99, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","99, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","99, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","99, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","99, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ"
"100, PHARAOH, Правило","100, PHARAOH, Правило","100, PHARAOH, Правило","100, PHARAOH, Правило","100, PHARAOH, Правило","100, PHARAOH, Правило","100, PHARAOH, Правило","100, PHARAOH, Правило","100, PHARAOH, Правило","100, PHARAOH, Правило"
