Unnamed: 0,2021-06-14 20:11:51.400090,2021-06-15 12:24:28.087918,2021-06-17 17:00:21.483857,2021-06-17 17:05:02.156113,2021-06-18 13:05:02.816042,2021-06-19 09:06:51.224857,2021-06-20 09:05:02.266565
"86, TARAS, В режиме полёта","86, TARAS, В режиме полёта","86, TARAS, В режиме полёта","86, TARAS, В режиме полёта","86, TARAS, В режиме полёта","86, TARAS, В режиме полёта","86, TARAS, В режиме полёта","86, TARAS, В режиме полёта"
"87, T-Fest, Иностранец","87, T-Fest, Иностранец","87, T-Fest, Иностранец","87, T-Fest, Иностранец","87, T-Fest, Иностранец","87, T-Fest, Иностранец","87, T-Fest, Иностранец","87, T-Fest, Иностранец"
"88, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","88, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","88, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","88, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","88, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","88, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","88, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","88, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
"89, VERBEE, Выдыхай","89, VERBEE, Выдыхай","89, VERBEE, Выдыхай","89, VERBEE, Выдыхай","89, VERBEE, Выдыхай","89, VERBEE, Выдыхай","89, VERBEE, Выдыхай","89, VERBEE, Выдыхай"
"90, Navai, Три песни","90, Navai, Три песни","90, Navai, Три песни","90, Navai, Три песни","90, Navai, Три песни","90, Navai, Три песни","90, Navai, Три песни","90, Navai, Три песни"
"91, lil krystalll, NO LABEL","91, lil krystalll, NO LABEL","91, lil krystalll, NO LABEL","91, lil krystalll, NO LABEL","91, lil krystalll, NO LABEL","91, lil krystalll, NO LABEL","91, lil krystalll, NO LABEL","91, lil krystalll, NO LABEL"
"92, LIZER, Не Ангел","92, LIZER, Не Ангел","92, LIZER, Не Ангел","92, LIZER, Не Ангел","92, LIZER, Не Ангел","92, LIZER, Не Ангел","92, LIZER, Не Ангел","92, LIZER, Не Ангел"
"93, Каспийский Груз, Сторона А сторона Б","93, Каспийский Груз, Сторона А сторона Б","93, Каспийский Груз, Сторона А сторона Б","93, Каспийский Груз, Сторона А сторона Б","93, Каспийский Груз, Сторона А сторона Б","93, Каспийский Груз, Сторона А сторона Б","93, Каспийский Груз, Сторона А сторона Б","93, Каспийский Груз, Сторона А сторона Б"
"94, PHARAOH, Million Dollar Depression","94, PHARAOH, Million Dollar Depression","94, PHARAOH, Million Dollar Depression","94, PHARAOH, Million Dollar Depression","94, PHARAOH, Million Dollar Depression","94, PHARAOH, Million Dollar Depression","94, PHARAOH, Million Dollar Depression","94, PHARAOH, Million Dollar Depression"
"95, ЕГОР КРИД, Что они знают?","95, ЕГОР КРИД, Что они знают?","95, ЕГОР КРИД, Что они знают?","95, ЕГОР КРИД, Что они знают?","95, ЕГОР КРИД, Что они знают?","95, ЕГОР КРИД, Что они знают?","95, ЕГОР КРИД, Что они знают?","95, ЕГОР КРИД, Что они знают?"
"96, ЛСП, One More City","96, ЛСП, One More City","96, ЛСП, One More City","96, ЛСП, One More City","96, ЛСП, One More City","96, ЛСП, One More City","96, ЛСП, One More City","96, ЛСП, One More City"
"97, Леша Свик, Инсомния","97, Леша Свик, Инсомния","97, Леша Свик, Инсомния","97, Леша Свик, Инсомния","97, Леша Свик, Инсомния","97, Леша Свик, Инсомния","97, Леша Свик, Инсомния","97, Леша Свик, Инсомния"
"98, Тима Белорусских, Твой первый диск - моя кассета","98, Тима Белорусских, Твой первый диск - моя кассета","98, Тима Белорусских, Твой первый диск - моя кассета","98, Тима Белорусских, Твой первый диск - моя кассета","98, Тима Белорусских, Твой первый диск - моя кассета","98, Тима Белорусских, Твой первый диск - моя кассета","98, Тима Белорусских, Твой первый диск - моя кассета","98, Тима Белорусских, Твой первый диск - моя кассета"
"99, Ramil', Всё, что есть у меня - это голод","99, Ramil', Всё, что есть у меня - это голод","99, Ramil', Всё, что есть у меня - это голод","99, Ramil', Всё, что есть у меня - это голод","99, Ramil', Всё, что есть у меня - это голод","99, Ramil', Всё, что есть у меня - это голод","99, Ramil', Всё, что есть у меня - это голод","99, Ramil', Всё, что есть у меня - это голод"
"100, Макс Корж, Домашний (Полная версия)","100, Макс Корж, Домашний (Полная версия)","100, Макс Корж, Домашний (Полная версия)","100, Макс Корж, Домашний (Полная версия)","100, Макс Корж, Домашний (Полная версия)","100, Макс Корж, Домашний (Полная версия)","100, Макс Корж, Домашний (Полная версия)","100, Макс Корж, Домашний (Полная версия)"
