Unnamed: 0,2021-06-14 20:11:51.400090,2021-06-15 12:24:28.087918,2021-06-17 17:00:21.483857,2021-06-17 17:05:02.156113,2021-06-18 13:05:02.816042,2021-06-19 09:06:51.224857,2021-06-20 09:05:02.266565,2021-06-21 09:07:14.384251,2021-06-22 09:05:02.576620,2021-06-23 09:05:01.648325
"61, HammAli & Navai, JANAVI","61, HammAli & Navai, JANAVI","61, HammAli & Navai, JANAVI","61, HammAli & Navai, JANAVI","61, HammAli & Navai, JANAVI","61, HammAli & Navai, JANAVI","61, HammAli & Navai, JANAVI","61, HammAli & Navai, JANAVI","61, HammAli & Navai, JANAVI","61, HammAli & Navai, JANAVI","61, HammAli & Navai, JANAVI"
"62, ЕГОР КРИД, 58","62, ЕГОР КРИД, 58","62, ЕГОР КРИД, 58","62, ЕГОР КРИД, 58","62, ЕГОР КРИД, 58","62, ЕГОР КРИД, 58","62, ЕГОР КРИД, 58","62, ЕГОР КРИД, 58","62, ЕГОР КРИД, 58","62, ЕГОР КРИД, 58","62, ЕГОР КРИД, 58"
"63, Boulevard Depo, OLD BLOOD","63, Boulevard Depo, OLD BLOOD","63, Boulevard Depo, OLD BLOOD","63, Boulevard Depo, OLD BLOOD","63, Boulevard Depo, OLD BLOOD","63, Boulevard Depo, OLD BLOOD","63, Boulevard Depo, OLD BLOOD","63, Boulevard Depo, OLD BLOOD","63, Boulevard Depo, OLD BLOOD","63, Boulevard Depo, OLD BLOOD","63, Boulevard Depo, OLD BLOOD"
"64, Jah Khalib, Если Че Я Баха","64, Jah Khalib, Если Че Я Баха","64, Jah Khalib, Если Че Я Баха","64, Jah Khalib, Если Че Я Баха","64, Jah Khalib, Если Че Я Баха","64, Jah Khalib, Если Че Я Баха","64, Jah Khalib, Если Че Я Баха","64, Jah Khalib, Если Че Я Баха","64, Jah Khalib, Если Че Я Баха","64, Jah Khalib, Если Че Я Баха","64, Jah Khalib, Если Че Я Баха"
"65, Markul, Great Depression","65, Markul, Great Depression","65, Markul, Great Depression","65, Markul, Great Depression","65, Markul, Great Depression","65, Markul, Great Depression","65, Markul, Great Depression","65, Markul, Great Depression","65, Markul, Great Depression","65, Markul, Great Depression","65, Markul, Great Depression"
"66, Artik & Asti, 7 (Part 1)","66, Artik & Asti, 7 (Part 1)","66, Artik & Asti, 7 (Part 1)","66, Artik & Asti, 7 (Part 1)","66, Artik & Asti, 7 (Part 1)","66, Artik & Asti, 7 (Part 1)","66, Artik & Asti, 7 (Part 1)","66, Artik & Asti, 7 (Part 1)","66, Artik & Asti, 7 (Part 1)","66, Artik & Asti, 7 (Part 1)","66, Artik & Asti, 7 (Part 1)"
"67, Jah Khalib, Все что мы любим","67, Jah Khalib, Все что мы любим","67, Jah Khalib, Все что мы любим","67, Jah Khalib, Все что мы любим","67, Jah Khalib, Все что мы любим","67, Jah Khalib, Все что мы любим","67, Jah Khalib, Все что мы любим","67, Jah Khalib, Все что мы любим","67, Jah Khalib, Все что мы любим","67, Jah Khalib, Все что мы любим","67, Jah Khalib, Все что мы любим"
"68, The Hatters, V","68, The Hatters, V","68, The Hatters, V","68, The Hatters, V","68, The Hatters, V","68, The Hatters, V","68, The Hatters, V","68, The Hatters, V","68, The Hatters, V","68, The Hatters, V","68, The Hatters, V"
"69, OG Buda, ОПГ СИТИ","69, OG Buda, ОПГ СИТИ","69, OG Buda, ОПГ СИТИ","69, OG Buda, ОПГ СИТИ","69, OG Buda, ОПГ СИТИ","69, OG Buda, ОПГ СИТИ","69, OG Buda, ОПГ СИТИ","69, OG Buda, ОПГ СИТИ","69, OG Buda, ОПГ СИТИ","69, OG Buda, ОПГ СИТИ","69, OG Buda, ОПГ СИТИ"
"70, Баста, Баста 3","70, Баста, Баста 3","70, Баста, Баста 3","70, Баста, Баста 3","70, Баста, Баста 3","70, Баста, Баста 3","70, Баста, Баста 3","70, Баста, Баста 3","70, Баста, Баста 3","70, Баста, Баста 3","70, Баста, Баста 3"
"71, PHARAOH, Million Dollar Depression","71, PHARAOH, Million Dollar Depression","71, PHARAOH, Million Dollar Depression","71, PHARAOH, Million Dollar Depression","71, PHARAOH, Million Dollar Depression","71, PHARAOH, Million Dollar Depression","71, PHARAOH, Million Dollar Depression","71, PHARAOH, Million Dollar Depression","71, PHARAOH, Million Dollar Depression","71, PHARAOH, Million Dollar Depression","71, PHARAOH, Million Dollar Depression"
"72, Платина, Опиаты Круг","72, Платина, Опиаты Круг","72, Платина, Опиаты Круг","72, Платина, Опиаты Круг","72, Платина, Опиаты Круг","72, Платина, Опиаты Круг","72, Платина, Опиаты Круг","72, Платина, Опиаты Круг","72, Платина, Опиаты Круг","72, Платина, Опиаты Круг","72, Платина, Опиаты Круг"
"73, Три дня дождя, Когда ты откроешь глаза","73, Три дня дождя, Когда ты откроешь глаза","73, Три дня дождя, Когда ты откроешь глаза","73, Три дня дождя, Когда ты откроешь глаза","73, Три дня дождя, Когда ты откроешь глаза","73, Три дня дождя, Когда ты откроешь глаза","73, Три дня дождя, Когда ты откроешь глаза","73, Три дня дождя, Когда ты откроешь глаза","73, Три дня дождя, Когда ты откроешь глаза","73, Три дня дождя, Когда ты откроешь глаза","73, Три дня дождя, Когда ты откроешь глаза"
"74, Порнофильмы, В диапазоне между отчаянием и надеждой","74, Порнофильмы, В диапазоне между отчаянием и надеждой","74, Порнофильмы, В диапазоне между отчаянием и надеждой","74, Порнофильмы, В диапазоне между отчаянием и надеждой","74, Порнофильмы, В диапазоне между отчаянием и надеждой","74, Порнофильмы, В диапазоне между отчаянием и надеждой","74, Порнофильмы, В диапазоне между отчаянием и надеждой","74, Порнофильмы, В диапазоне между отчаянием и надеждой","74, Порнофильмы, В диапазоне между отчаянием и надеждой","74, Порнофильмы, В диапазоне между отчаянием и надеждой","74, Порнофильмы, В диапазоне между отчаянием и надеждой"
"75, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","75, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","75, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","75, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","75, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","75, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","75, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","75, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","75, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","75, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","75, Billie Eilish, WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
"76, Jah Khalib, E.G.O.","76, Jah Khalib, E.G.O.","76, Jah Khalib, E.G.O.","76, Jah Khalib, E.G.O.","76, Jah Khalib, E.G.O.","76, Jah Khalib, E.G.O.","76, Jah Khalib, E.G.O.","76, Jah Khalib, E.G.O.","76, Jah Khalib, E.G.O.","76, Jah Khalib, E.G.O.","76, Jah Khalib, E.G.O."
"77, MACAN, 1000 км до мечты","77, MACAN, 1000 км до мечты","77, MACAN, 1000 км до мечты","77, MACAN, 1000 км до мечты","77, MACAN, 1000 км до мечты","77, MACAN, 1000 км до мечты","77, MACAN, 1000 км до мечты","77, MACAN, 1000 км до мечты","77, MACAN, 1000 км до мечты","77, MACAN, 1000 км до мечты","77, MACAN, 1000 км до мечты"
"78, Тимати, Шипы и розы","78, Тимати, Шипы и розы","78, Тимати, Шипы и розы","78, Тимати, Шипы и розы","78, Тимати, Шипы и розы","78, Тимати, Шипы и розы","78, Тимати, Шипы и розы","78, Тимати, Шипы и розы","78, Тимати, Шипы и розы","78, Тимати, Шипы и розы","78, Тимати, Шипы и розы"
"79, lil krystalll, NO LABEL","79, lil krystalll, NO LABEL","79, lil krystalll, NO LABEL","79, lil krystalll, NO LABEL","79, lil krystalll, NO LABEL","79, lil krystalll, NO LABEL","79, lil krystalll, NO LABEL","79, lil krystalll, NO LABEL","79, lil krystalll, NO LABEL","79, lil krystalll, NO LABEL","79, lil krystalll, NO LABEL"
"80, Måneskin, Il ballo della vita","80, Måneskin, Il ballo della vita","80, Måneskin, Il ballo della vita","80, Måneskin, Il ballo della vita","80, Måneskin, Il ballo della vita","80, Måneskin, Il ballo della vita","80, Måneskin, Il ballo della vita","80, Måneskin, Il ballo della vita","80, Måneskin, Il ballo della vita","80, Måneskin, Il ballo della vita","80, Måneskin, Il ballo della vita"
"81, Тимати, Транзит","81, Тимати, Транзит","81, Тимати, Транзит","81, Тимати, Транзит","81, Тимати, Транзит","81, Тимати, Транзит","81, Тимати, Транзит","81, Тимати, Транзит","81, Тимати, Транзит","81, Тимати, Транзит","81, Тимати, Транзит"
"82, Travis Scott, ASTROWORLD","82, Travis Scott, ASTROWORLD","82, Travis Scott, ASTROWORLD","82, Travis Scott, ASTROWORLD","82, Travis Scott, ASTROWORLD","82, Travis Scott, ASTROWORLD","82, Travis Scott, ASTROWORLD","82, Travis Scott, ASTROWORLD","82, Travis Scott, ASTROWORLD","82, Travis Scott, ASTROWORLD","82, Travis Scott, ASTROWORLD"
"83, Баста, 40","83, Баста, 40","83, Баста, 40","83, Баста, 40","83, Баста, 40","83, Баста, 40","83, Баста, 40","83, Баста, 40","83, Баста, 40","83, Баста, 40","83, Баста, 40"
"84, Мари Краймбрери, Нас узнает весь мир (Part 1)","84, Мари Краймбрери, Нас узнает весь мир (Part 1)","84, Мари Краймбрери, Нас узнает весь мир (Part 1)","84, Мари Краймбрери, Нас узнает весь мир (Part 1)","84, Мари Краймбрери, Нас узнает весь мир (Part 1)","84, Мари Краймбрери, Нас узнает весь мир (Part 1)","84, Мари Краймбрери, Нас узнает весь мир (Part 1)","84, Мари Краймбрери, Нас узнает весь мир (Part 1)","84, Мари Краймбрери, Нас узнает весь мир (Part 1)","84, Мари Краймбрери, Нас узнает весь мир (Part 1)","84, Мари Краймбрери, Нас узнает весь мир (Part 1)"
"85, By Индия, Хочу спать сладко","85, By Индия, Хочу спать сладко","85, By Индия, Хочу спать сладко","85, By Индия, Хочу спать сладко","85, By Индия, Хочу спать сладко","85, By Индия, Хочу спать сладко","85, By Индия, Хочу спать сладко","85, By Индия, Хочу спать сладко","85, By Индия, Хочу спать сладко","85, By Индия, Хочу спать сладко","85, By Индия, Хочу спать сладко"
"86, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","86, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","86, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","86, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","86, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","86, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","86, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","86, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","86, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","86, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","86, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное"
"87, LIZER, Не Ангел","87, LIZER, Не Ангел","87, LIZER, Не Ангел","87, LIZER, Не Ангел","87, LIZER, Не Ангел","87, LIZER, Не Ангел","87, LIZER, Не Ангел","87, LIZER, Не Ангел","87, LIZER, Не Ангел","87, LIZER, Не Ангел","87, LIZER, Не Ангел"
"88, Пошлая Молли, 8 способов как бросить…","88, Пошлая Молли, 8 способов как бросить…","88, Пошлая Молли, 8 способов как бросить…","88, Пошлая Молли, 8 способов как бросить…","88, Пошлая Молли, 8 способов как бросить…","88, Пошлая Молли, 8 способов как бросить…","88, Пошлая Молли, 8 способов как бросить…","88, Пошлая Молли, 8 способов как бросить…","88, Пошлая Молли, 8 способов как бросить…","88, Пошлая Молли, 8 способов как бросить…","88, Пошлая Молли, 8 способов как бросить…"
"89, TARAS, В режиме полёта","89, TARAS, В режиме полёта","89, TARAS, В режиме полёта","89, TARAS, В режиме полёта","89, TARAS, В режиме полёта","89, TARAS, В режиме полёта","89, TARAS, В режиме полёта","89, TARAS, В режиме полёта","89, TARAS, В режиме полёта","89, TARAS, В режиме полёта","89, TARAS, В режиме полёта"
"90, T-Fest, Иностранец","90, T-Fest, Иностранец","90, T-Fest, Иностранец","90, T-Fest, Иностранец","90, T-Fest, Иностранец","90, T-Fest, Иностранец","90, T-Fest, Иностранец","90, T-Fest, Иностранец","90, T-Fest, Иностранец","90, T-Fest, Иностранец","90, T-Fest, Иностранец"
"91, ЕГОР КРИД, Что они знают?","91, ЕГОР КРИД, Что они знают?","91, ЕГОР КРИД, Что они знают?","91, ЕГОР КРИД, Что они знают?","91, ЕГОР КРИД, Что они знают?","91, ЕГОР КРИД, Что они знают?","91, ЕГОР КРИД, Что они знают?","91, ЕГОР КРИД, Что они знают?","91, ЕГОР КРИД, Что они знают?","91, ЕГОР КРИД, Что они знают?","91, ЕГОР КРИД, Что они знают?"
"92, Ramil', Хочешь со мной","92, Ramil', Хочешь со мной","92, Ramil', Хочешь со мной","92, Ramil', Хочешь со мной","92, Ramil', Хочешь со мной","92, Ramil', Хочешь со мной","92, Ramil', Хочешь со мной","92, Ramil', Хочешь со мной","92, Ramil', Хочешь со мной","92, Ramil', Хочешь со мной","92, Ramil', Хочешь со мной"
"93, нексюша, Осторожно, постмодерн","93, нексюша, Осторожно, постмодерн","93, нексюша, Осторожно, постмодерн","93, нексюша, Осторожно, постмодерн","93, нексюша, Осторожно, постмодерн","93, нексюша, Осторожно, постмодерн","93, нексюша, Осторожно, постмодерн","93, нексюша, Осторожно, постмодерн","93, нексюша, Осторожно, постмодерн","93, нексюша, Осторожно, постмодерн","93, нексюша, Осторожно, постмодерн"
"94, OG Buda, SEXY DRILL","94, OG Buda, SEXY DRILL","94, OG Buda, SEXY DRILL","94, OG Buda, SEXY DRILL","94, OG Buda, SEXY DRILL","94, OG Buda, SEXY DRILL","94, OG Buda, SEXY DRILL","94, OG Buda, SEXY DRILL","94, OG Buda, SEXY DRILL","94, OG Buda, SEXY DRILL","94, OG Buda, SEXY DRILL"
"95, Ramil', Всё, что есть у меня - это голод","95, Ramil', Всё, что есть у меня - это голод","95, Ramil', Всё, что есть у меня - это голод","95, Ramil', Всё, что есть у меня - это голод","95, Ramil', Всё, что есть у меня - это голод","95, Ramil', Всё, что есть у меня - это голод","95, Ramil', Всё, что есть у меня - это голод","95, Ramil', Всё, что есть у меня - это голод","95, Ramil', Всё, что есть у меня - это голод","95, Ramil', Всё, что есть у меня - это голод","95, Ramil', Всё, что есть у меня - это голод"
"96, Каспийский Груз, Сторона А сторона Б","96, Каспийский Груз, Сторона А сторона Б","96, Каспийский Груз, Сторона А сторона Б","96, Каспийский Груз, Сторона А сторона Б","96, Каспийский Груз, Сторона А сторона Б","96, Каспийский Груз, Сторона А сторона Б","96, Каспийский Груз, Сторона А сторона Б","96, Каспийский Груз, Сторона А сторона Б","96, Каспийский Груз, Сторона А сторона Б","96, Каспийский Груз, Сторона А сторона Б","96, Каспийский Груз, Сторона А сторона Б"
"97, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","97, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","97, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","97, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","97, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","97, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","97, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","97, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","97, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","97, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","97, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ"
"98, Макс Корж, Домашний (Полная версия)","98, Макс Корж, Домашний (Полная версия)","98, Макс Корж, Домашний (Полная версия)","98, Макс Корж, Домашний (Полная версия)","98, Макс Корж, Домашний (Полная версия)","98, Макс Корж, Домашний (Полная версия)","98, Макс Корж, Домашний (Полная версия)","98, Макс Корж, Домашний (Полная версия)","98, Макс Корж, Домашний (Полная версия)","98, Макс Корж, Домашний (Полная версия)","98, Макс Корж, Домашний (Полная версия)"
"99, PHARAOH, Правило","99, PHARAOH, Правило","99, PHARAOH, Правило","99, PHARAOH, Правило","99, PHARAOH, Правило","99, PHARAOH, Правило","99, PHARAOH, Правило","99, PHARAOH, Правило","99, PHARAOH, Правило","99, PHARAOH, Правило","99, PHARAOH, Правило"
"100, ЛСП, One More City","100, ЛСП, One More City","100, ЛСП, One More City","100, ЛСП, One More City","100, ЛСП, One More City","100, ЛСП, One More City","100, ЛСП, One More City","100, ЛСП, One More City","100, ЛСП, One More City","100, ЛСП, One More City","100, ЛСП, One More City"
